ET_0_a,ET_0_b,ET_1_a,ET_1_b,ET_2_a,ET_2_b,ET_3_a,ET_3_b,ET_4_a,ET_4_b,ET_5_a,ET_5_b,ET_6_a,ET_6_b,ET_7_a,ET_7_b,ET_8_a,ET_8_b,ET_9_a,ET_9_b
1115,1179,1126,1199,,,1180,1233,,,1167,1195,,,,,,,1150,1184
2625,2734,2591,2674,,,2815,2991,,,2688,2724,2712,2775,2631,2667,2653,2679,2594,2793
4113,4217,4105,4198,,,4166,4286,,,4095,4133,4123,4192,4130,4227,,,4090,4298
5647,5715,5662,5733,,,5690,5741,,,5615,5671,5631,5681,5596,5650,5619,5723,,
7103,7211,7095,7169,,,7177,7228,,,7130,7189,7086,7134,7109,7214,,,7076,7311
8609,8691,8518,8642,,,8674,8727,,,8607,8638,8625,8702,,,8578,8620,8580,8640
10126,10284,,,,,10179,10223,,,10108,10265,10132,10261,10121,10208,,,10081,10174
11572,11722,,,,,11681,11714,,,11608,11649,,,11587,11680,11615,11669,,
