PD_0_a,PD_0_b,PD_1_a,PD_1_b,PD_2_a,PD_2_b,PD_3_a,PD_3_b,PD_4_a,PD_4_b,PD_5_a,PD_5_b,PD_6_a,PD_6_b,PD_7_a,PD_7_b,PD_8_a,PD_8_b,PD_9_a,PD_9_b,PD_10_a,PD_10_b,PD_11_a,PD_11_b,PD_12_a,PD_12_b,PD_13_a,PD_13_b,PD_14_a,PD_14_b,PD_15_a,PD_15_b,PD_16_a,PD_16_b
1128,1164,1172,1228,1173,1197,,,,,1182,1247,,,,,,,,,,,,,,,1176,1317,,,,,1137,1178
2653,2780,2692,2734,2669,2717,,,,,2626,2689,,,,,,,,,,,2724,2910,2634,2699,2651,2831,,,,,2617,2715
4140,4256,4158,4214,4138,4192,,,,,4155,4198,,,,,,,,,,,4114,4272,,,4097,4127,,,,,,
5647,5889,5641,5679,5628,5713,,,,,,,,,,,,,,,,,5546,5713,,,5591,5723,,,,,5620,5715
,,7132,7193,7155,7199,,,,,7152,7196,,,,,,,,,,,7105,7211,7118,7221,7115,7265,,,,,7135,7273
,,8627,8670,8624,8674,,,,,8607,8655,,,,,,,,,,,8556,8706,,,8543,8663,,,,,8582,8608
10122,10333,10126,10286,10133,10312,,,,,10152,10208,,,,,,,,,,,10092,10271,10083,10150,10159,10344,,,,,,
11640,11951,11629,11970,11610,11659,,,,,11666,11710,,,,,,,,,,,,,,,11568,11606,,,,,,
